year,measure_name,outcome,full_text
2008,2008 California Proposition 3,,2008 California Proposition 3
2008,2008 California Proposition 4 [ 2 ],,2008 California Proposition 4 [ 2 ]
2008,2008 California Proposition 5,,2008 California Proposition 5
2008,2008 California Proposition 6,,2008 California Proposition 6
2008,2008 California Proposition 7,,2008 California Proposition 7
2008,2008 California Proposition 8 [ 3 ],,2008 California Proposition 8 [ 3 ]
2008,2008 California Proposition 10,,2008 California Proposition 10
2008,2008 California Proposition 11,,2008 California Proposition 11
2008,2008 California Proposition 12,,2008 California Proposition 12
2008,"2008 California Propositions 94, 95, 96, and 97",,"2008 California Propositions 94, 95, 96, and 97"
2008,2008 California Propositions 98 and 99,,2008 California Propositions 98 and 99
2008,2008 California Proposition 91,,2008 California Proposition 91
2008,2008 California Proposition 92,,2008 California Proposition 92
2008,2008 California Proposition 93,,2008 California Proposition 93
2008,2008 Colorado Amendment 46,,2008 Colorado Amendment 46
2008,2008 Colorado Amendment 47,,2008 Colorado Amendment 47
2008,2008 Colorado Amendment 48,,2008 Colorado Amendment 48
2008,2008 Colorado Amendment 49,,2008 Colorado Amendment 49
2008,2008 Colorado Amendment 50,,2008 Colorado Amendment 50
2008,2008 Colorado Amendment 51,,2008 Colorado Amendment 51
2008,2008 Colorado Amendment 52,,2008 Colorado Amendment 52
2008,2008 Colorado Amendment 54,,2008 Colorado Amendment 54
2008,2008 Colorado Amendment 58,,2008 Colorado Amendment 58
2008,2008 Colorado Amendment 59,,2008 Colorado Amendment 59
2008,2008 Florida Amendment 2,,2008 Florida Amendment 2
2008,2008 Massachusetts Question 1,,2008 Massachusetts Question 1
2008,2008 Massachusetts Question 2,,2008 Massachusetts Question 2
2008,Nebraska Initiative 424,,Nebraska Initiative 424
2008,2008 Oregon Ballot Measure 54,,2008 Oregon Ballot Measure 54
2008,2008 Oregon Ballot Measure 56,,2008 Oregon Ballot Measure 56
2008,2008 Oregon Ballot Measure 57,,2008 Oregon Ballot Measure 57
2008,2008 Oregon Ballot Measure 58,,2008 Oregon Ballot Measure 58
2008,2008 Oregon Ballot Measure 59,,2008 Oregon Ballot Measure 59
2008,2008 Oregon Ballot Measure 60,,2008 Oregon Ballot Measure 60
2008,2008 Oregon Ballot Measure 61,,2008 Oregon Ballot Measure 61
2008,2008 Oregon Ballot Measure 62,,2008 Oregon Ballot Measure 62
2008,2008 Oregon Ballot Measure 63,,2008 Oregon Ballot Measure 63
2008,2008 Oregon Ballot Measure 64,,2008 Oregon Ballot Measure 64
2008,2008 Oregon Ballot Measure 65,,2008 Oregon Ballot Measure 65
2008,"Measure R (Los Angeles, California)",,"Measure R (Los Angeles, California)"
2008,2008 ballot measures in the United States,,2008 ballot measures in the United States
