poll_id,source,source_url,date,question_type,question_wording,topic,issue_area,support_pct,oppose_pct,net,sample_size,methodology,population,moe,tags,notes
GSS_1973_natenvir,General Social Survey,https://gss.norc.org,1973,spending,Improving & protecting the environment,climate,environment,0.0,7.9,-7.9,1413,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1974_natenvir,General Social Survey,https://gss.norc.org,1974,spending,Improving & protecting the environment,climate,environment,0.0,8.3,-8.3,1378,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1975_natenvir,General Social Survey,https://gss.norc.org,1975,spending,Improving & protecting the environment,climate,environment,0.0,10.3,-10.3,1398,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1976_natenvir,General Social Survey,https://gss.norc.org,1976,spending,Improving & protecting the environment,climate,environment,0.0,9.8,-9.8,1425,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1977_natenvir,General Social Survey,https://gss.norc.org,1977,spending,Improving & protecting the environment,climate,environment,0.0,11.9,-11.9,1414,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1978_natenvir,General Social Survey,https://gss.norc.org,1978,spending,Improving & protecting the environment,climate,environment,0.0,10.1,-10.1,1448,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1980_natenvir,General Social Survey,https://gss.norc.org,1980,spending,Improving & protecting the environment,climate,environment,0.0,16.4,-16.4,1382,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1982_natenvir,General Social Survey,https://gss.norc.org,1982,spending,Improving & protecting the environment,climate,environment,0.0,12.1,-12.1,1732,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1983_natenvir,General Social Survey,https://gss.norc.org,1983,spending,Improving & protecting the environment,climate,environment,0.0,8.8,-8.8,1494,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1984_natenvir,General Social Survey,https://gss.norc.org,1984,spending,Improving & protecting the environment,climate,environment,0.0,4.5,-4.5,466,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1985_natenvir,General Social Survey,https://gss.norc.org,1985,spending,Improving & protecting the environment,climate,environment,0.0,8.4,-8.4,717,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1986_natenvir,General Social Survey,https://gss.norc.org,1986,spending,Improving & protecting the environment,climate,environment,0.0,5.6,-5.6,682,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1987_natenvir,General Social Survey,https://gss.norc.org,1987,spending,Improving & protecting the environment,climate,environment,0.0,4.6,-4.6,569,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1988_natenvir,General Social Survey,https://gss.norc.org,1988,spending,Improving & protecting the environment,climate,environment,0.0,4.8,-4.8,685,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1989_natenvir,General Social Survey,https://gss.norc.org,1989,spending,Improving & protecting the environment,climate,environment,0.0,3.8,-3.8,731,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1990_natenvir,General Social Survey,https://gss.norc.org,1990,spending,Improving & protecting the environment,climate,environment,0.0,4.9,-4.9,634,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1991_natenvir,General Social Survey,https://gss.norc.org,1991,spending,Improving & protecting the environment,climate,environment,0.0,5.1,-5.1,728,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1993_natenvir,General Social Survey,https://gss.norc.org,1993,spending,Improving & protecting the environment,climate,environment,0.0,9.8,-9.8,758,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1994_natenvir,General Social Survey,https://gss.norc.org,1994,spending,Improving & protecting the environment,climate,environment,0.0,8.7,-8.7,1455,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1996_natenvir,General Social Survey,https://gss.norc.org,1996,spending,Improving & protecting the environment,climate,environment,0.0,11.0,-11.0,1379,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1998_natenvir,General Social Survey,https://gss.norc.org,1998,spending,Improving & protecting the environment,climate,environment,0.0,8.0,-8.0,1318,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2000_natenvir,General Social Survey,https://gss.norc.org,2000,spending,Improving & protecting the environment,climate,environment,0.0,8.3,-8.3,1355,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2002_natenvir,General Social Survey,https://gss.norc.org,2002,spending,Improving & protecting the environment,climate,environment,0.0,6.8,-6.8,1322,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2004_natenvir,General Social Survey,https://gss.norc.org,2004,spending,Improving & protecting the environment,climate,environment,0.0,7.0,-7.0,1362,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2006_natenvir,General Social Survey,https://gss.norc.org,2006,spending,Improving & protecting the environment,climate,environment,0.0,6.2,-6.2,1446,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2008_natenvir,General Social Survey,https://gss.norc.org,2008,spending,Improving & protecting the environment,climate,environment,0.0,8.3,-8.3,976,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2010_natenvir,General Social Survey,https://gss.norc.org,2010,spending,Improving & protecting the environment,climate,environment,0.0,12.5,-12.5,976,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2012_natenvir,General Social Survey,https://gss.norc.org,2012,spending,Improving & protecting the environment,climate,environment,0.0,10.9,-10.9,971,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2014_natenvir,General Social Survey,https://gss.norc.org,2014,spending,Improving & protecting the environment,climate,environment,0.0,9.6,-9.6,1244,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2016_natenvir,General Social Survey,https://gss.norc.org,2016,spending,Improving & protecting the environment,climate,environment,0.0,8.1,-8.1,1401,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2018_natenvir,General Social Survey,https://gss.norc.org,2018,spending,Improving & protecting the environment,climate,environment,0.0,7.2,-7.2,1157,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2021_natenvir,General Social Survey,https://gss.norc.org,2021,spending,Improving & protecting the environment,climate,environment,0.0,9.6,-9.6,1979,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2022_natenvir,General Social Survey,https://gss.norc.org,2022,spending,Improving & protecting the environment,climate,environment,0.0,11.0,-11.0,1752,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_2024_natenvir,General Social Survey,https://gss.norc.org,2024,spending,Improving & protecting the environment,climate,environment,0.0,11.4,-11.4,1643,in_person,adults,,gss;climate;environment;natenvir,GSS variable: natenvir. Weighted by wtssall. US adults 18+.
GSS_1973_natheal,General Social Survey,https://gss.norc.org,1973,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,4.8,-4.8,1445,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1974_natheal,General Social Survey,https://gss.norc.org,1974,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,4.7,-4.7,1426,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1975_natheal,General Social Survey,https://gss.norc.org,1975,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,5.3,-5.3,1425,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1976_natheal,General Social Survey,https://gss.norc.org,1976,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,5.1,-5.1,1441,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1977_natheal,General Social Survey,https://gss.norc.org,1977,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,7.3,-7.3,1454,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1978_natheal,General Social Survey,https://gss.norc.org,1978,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,7.2,-7.2,1471,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1980_natheal,General Social Survey,https://gss.norc.org,1980,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,8.0,-8.0,1407,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1982_natheal,General Social Survey,https://gss.norc.org,1982,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,6.6,-6.6,1761,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1983_natheal,General Social Survey,https://gss.norc.org,1983,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,5.4,-5.4,1531,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1984_natheal,General Social Survey,https://gss.norc.org,1984,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,6.9,-6.9,465,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1985_natheal,General Social Survey,https://gss.norc.org,1985,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,6.5,-6.5,727,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1986_natheal,General Social Survey,https://gss.norc.org,1986,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,4.1,-4.1,702,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1987_natheal,General Social Survey,https://gss.norc.org,1987,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,3.7,-3.7,589,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1988_natheal,General Social Survey,https://gss.norc.org,1988,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,3.3,-3.3,692,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1989_natheal,General Social Survey,https://gss.norc.org,1989,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,3.1,-3.1,738,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1990_natheal,General Social Survey,https://gss.norc.org,1990,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,2.8,-2.8,653,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1991_natheal,General Social Survey,https://gss.norc.org,1991,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,2.7,-2.7,729,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1993_natheal,General Social Survey,https://gss.norc.org,1993,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,7.8,-7.8,768,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1994_natheal,General Social Survey,https://gss.norc.org,1994,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,8.8,-8.8,1440,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1996_natheal,General Social Survey,https://gss.norc.org,1996,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,8.1,-8.1,1394,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1998_natheal,General Social Survey,https://gss.norc.org,1998,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,5.8,-5.8,1345,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2000_natheal,General Social Survey,https://gss.norc.org,2000,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,3.6,-3.6,1379,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2002_natheal,General Social Survey,https://gss.norc.org,2002,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,3.9,-3.9,1336,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2004_natheal,General Social Survey,https://gss.norc.org,2004,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,4.6,-4.6,1382,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2006_natheal,General Social Survey,https://gss.norc.org,2006,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,5.2,-5.2,1451,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2008_natheal,General Social Survey,https://gss.norc.org,2008,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,4.8,-4.8,973,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2010_natheal,General Social Survey,https://gss.norc.org,2010,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,15.9,-15.9,988,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2012_natheal,General Social Survey,https://gss.norc.org,2012,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,11.4,-11.4,969,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2014_natheal,General Social Survey,https://gss.norc.org,2014,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,13.4,-13.4,1240,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2016_natheal,General Social Survey,https://gss.norc.org,2016,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,9.8,-9.8,1405,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2018_natheal,General Social Survey,https://gss.norc.org,2018,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,5.0,-5.0,1156,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2021_natheal,General Social Survey,https://gss.norc.org,2021,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,8.6,-8.6,1966,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2022_natheal,General Social Survey,https://gss.norc.org,2022,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,7.3,-7.3,1747,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_2024_natheal,General Social Survey,https://gss.norc.org,2024,spending,Improving & protecting the nation's health,healthcare,healthcare_general,0.0,7.7,-7.7,1645,in_person,adults,,gss;healthcare;healthcare_general;natheal,GSS variable: natheal. Weighted by wtssall. US adults 18+.
GSS_1973_natcity,General Social Survey,https://gss.norc.org,1973,spending,Solving problems of big cities,urban,cities,0.0,13.9,-13.9,1319,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1974_natcity,General Social Survey,https://gss.norc.org,1974,spending,Solving problems of big cities,urban,cities,0.0,12.9,-12.9,1258,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1975_natcity,General Social Survey,https://gss.norc.org,1975,spending,Solving problems of big cities,urban,cities,0.0,14.1,-14.1,1241,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1976_natcity,General Social Survey,https://gss.norc.org,1976,spending,Solving problems of big cities,urban,cities,0.0,22.1,-22.1,1318,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1977_natcity,General Social Survey,https://gss.norc.org,1977,spending,Solving problems of big cities,urban,cities,0.0,22.6,-22.6,1311,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1978_natcity,General Social Survey,https://gss.norc.org,1978,spending,Solving problems of big cities,urban,cities,0.0,21.7,-21.7,1334,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1980_natcity,General Social Survey,https://gss.norc.org,1980,spending,Solving problems of big cities,urban,cities,0.0,24.4,-24.4,1278,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1982_natcity,General Social Survey,https://gss.norc.org,1982,spending,Solving problems of big cities,urban,cities,0.0,20.6,-20.6,1614,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1983_natcity,General Social Survey,https://gss.norc.org,1983,spending,Solving problems of big cities,urban,cities,0.0,18.0,-18.0,1373,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1984_natcity,General Social Survey,https://gss.norc.org,1984,spending,Solving problems of big cities,urban,cities,0.0,14.2,-14.2,422,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1985_natcity,General Social Survey,https://gss.norc.org,1985,spending,Solving problems of big cities,urban,cities,0.0,18.6,-18.6,661,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1986_natcity,General Social Survey,https://gss.norc.org,1986,spending,Solving problems of big cities,urban,cities,0.0,17.8,-17.8,651,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1987_natcity,General Social Survey,https://gss.norc.org,1987,spending,Solving problems of big cities,urban,cities,0.0,14.1,-14.1,510,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1988_natcity,General Social Survey,https://gss.norc.org,1988,spending,Solving problems of big cities,urban,cities,0.0,11.8,-11.8,608,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1989_natcity,General Social Survey,https://gss.norc.org,1989,spending,Solving problems of big cities,urban,cities,0.0,12.6,-12.6,659,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1990_natcity,General Social Survey,https://gss.norc.org,1990,spending,Solving problems of big cities,urban,cities,0.0,11.5,-11.5,582,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1991_natcity,General Social Survey,https://gss.norc.org,1991,spending,Solving problems of big cities,urban,cities,0.0,12.8,-12.8,664,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1993_natcity,General Social Survey,https://gss.norc.org,1993,spending,Solving problems of big cities,urban,cities,0.0,13.2,-13.2,696,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1994_natcity,General Social Survey,https://gss.norc.org,1994,spending,Solving problems of big cities,urban,cities,0.0,14.2,-14.2,1384,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1996_natcity,General Social Survey,https://gss.norc.org,1996,spending,Solving problems of big cities,urban,cities,0.0,14.6,-14.6,1274,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1998_natcity,General Social Survey,https://gss.norc.org,1998,spending,Solving problems of big cities,urban,cities,0.0,13.8,-13.8,1208,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2000_natcity,General Social Survey,https://gss.norc.org,2000,spending,Solving problems of big cities,urban,cities,0.0,12.0,-12.0,1212,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2002_natcity,General Social Survey,https://gss.norc.org,2002,spending,Solving problems of big cities,urban,cities,0.0,14.8,-14.8,1239,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2004_natcity,General Social Survey,https://gss.norc.org,2004,spending,Solving problems of big cities,urban,cities,0.0,13.8,-13.8,1251,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2006_natcity,General Social Survey,https://gss.norc.org,2006,spending,Solving problems of big cities,urban,cities,0.0,12.8,-12.8,1349,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2008_natcity,General Social Survey,https://gss.norc.org,2008,spending,Solving problems of big cities,urban,cities,0.0,12.7,-12.7,890,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2010_natcity,General Social Survey,https://gss.norc.org,2010,spending,Solving problems of big cities,urban,cities,0.0,19.7,-19.7,909,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2012_natcity,General Social Survey,https://gss.norc.org,2012,spending,Solving problems of big cities,urban,cities,0.0,17.8,-17.8,881,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2014_natcity,General Social Survey,https://gss.norc.org,2014,spending,Solving problems of big cities,urban,cities,0.0,16.2,-16.2,1149,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2016_natcity,General Social Survey,https://gss.norc.org,2016,spending,Solving problems of big cities,urban,cities,0.0,13.5,-13.5,1315,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2018_natcity,General Social Survey,https://gss.norc.org,2018,spending,Solving problems of big cities,urban,cities,0.0,11.4,-11.4,1059,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2021_natcity,General Social Survey,https://gss.norc.org,2021,spending,Solving problems of big cities,urban,cities,0.0,17.9,-17.9,1949,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2022_natcity,General Social Survey,https://gss.norc.org,2022,spending,Solving problems of big cities,urban,cities,0.0,13.8,-13.8,1677,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_2024_natcity,General Social Survey,https://gss.norc.org,2024,spending,Solving problems of big cities,urban,cities,0.0,16.3,-16.3,1591,in_person,adults,,gss;urban;cities;natcity,GSS variable: natcity. Weighted by wtssall. US adults 18+.
GSS_1973_natcrime,General Social Survey,https://gss.norc.org,1973,spending,Halting the rising crime rate,crime,crime_general,0.0,5.0,-5.0,1405,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1974_natcrime,General Social Survey,https://gss.norc.org,1974,spending,Halting the rising crime rate,crime,crime_general,0.0,5.1,-5.1,1405,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1975_natcrime,General Social Survey,https://gss.norc.org,1975,spending,Halting the rising crime rate,crime,crime_general,0.0,5.8,-5.8,1400,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1976_natcrime,General Social Survey,https://gss.norc.org,1976,spending,Halting the rising crime rate,crime,crime_general,0.0,8.4,-8.4,1413,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1977_natcrime,General Social Survey,https://gss.norc.org,1977,spending,Halting the rising crime rate,crime,crime_general,0.0,6.3,-6.3,1431,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1978_natcrime,General Social Survey,https://gss.norc.org,1978,spending,Halting the rising crime rate,crime,crime_general,0.0,6.4,-6.4,1460,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1980_natcrime,General Social Survey,https://gss.norc.org,1980,spending,Halting the rising crime rate,crime,crime_general,0.0,6.3,-6.3,1400,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1982_natcrime,General Social Survey,https://gss.norc.org,1982,spending,Halting the rising crime rate,crime,crime_general,0.0,5.9,-5.9,1768,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1983_natcrime,General Social Survey,https://gss.norc.org,1983,spending,Halting the rising crime rate,crime,crime_general,0.0,5.0,-5.0,1521,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1984_natcrime,General Social Survey,https://gss.norc.org,1984,spending,Halting the rising crime rate,crime,crime_general,0.0,4.7,-4.7,469,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1985_natcrime,General Social Survey,https://gss.norc.org,1985,spending,Halting the rising crime rate,crime,crime_general,0.0,5.7,-5.7,718,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1986_natcrime,General Social Survey,https://gss.norc.org,1986,spending,Halting the rising crime rate,crime,crime_general,0.0,4.9,-4.9,693,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1987_natcrime,General Social Survey,https://gss.norc.org,1987,spending,Halting the rising crime rate,crime,crime_general,0.0,4.4,-4.4,574,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
